标准音：D4^5 = 220*2^(65/164) Hz ≈ 289.56 Hz

格子图（低音）	格子图（和弦）	和弦图（低音）	和弦图（和弦）	注释
(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}
(3, 0, 0, -1)	{(2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}
(1, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}
(0, 0, 0, -1)	{(0, 0, 0, -1), (0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}
(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-1, 0, 0, 0), (0, 0, 0, 0)}
(0, 0, 0, -1)	{(-1, 0, 0, 0), (0, 0, 0, -1), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}
(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}
(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}
(0, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1)}
(1, 0, 0, -1)	{(1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}
(3, 0, 0, -1)	{(2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}
(4, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}
(2, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}
(0, 0, 0, -1)	{(0, 0, 0, -1), (0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}
(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}
(1, 0, 0, 0)	{(-2, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}
(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}
(1, 0, 0, -1)	{(1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}
(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (-1, 0, 0, 1), (1, 0, 0, 0)}
