内蒙古胡都木文（GB/T 25914-2023）	内蒙古胡都木文（GB/T 25914-2010）	喀尔喀西里尔文	注释
《ᠴᠠᠭᠠᠨ ᠲᠣᠯᠣᠭᠠᠢ᠎ᠶᠢᠨ ᠳᠠᠭᠤᠤ》	︽ᠴᠠᠭᠠᠨ ᠲᠣᠯᠣᠭᠠᠶ ᠶᠢᠨ ᠳᠠᠭᠤᠸ︾	«Цагаан толгойн дуу»
ᠠ ᠨᠠ ᠪᠠ ᠫᠠ ᠬᠠ ᠭᠠ ᠮᠠ ᠯᠠ	ᠠ ᠨᠠ ᠪᠠ ᠫᠠ ᠬᠠ ᠭᠠ ᠮᠠ ᠯᠠ	А на ба па ха га ма ла
ᠰᠠ ᠱᠠ ᠲᠠ ᠳᠠ ᠴᠠ ᠵᠠ ᠶᠠ ᠷᠠ	ᠰᠠ ᠱᠠ ᠲᠠ ᠳ᠋ᠠ ᠴᠠ ᠵᠠ ᠶᠠ ᠷᠠ	Са ша та да ча жа я ра
ᠡ ᠨᠡ ᠪᠡ ᠫᠡ ᠬᠡ ᠭᠡ ᠮᠡ ᠯᠡ	ᠡ ᠨᠡ ᠪᠡ ᠫᠡ ᠬᠡ ᠭᠡ ᠮᠡ ᠯᠡ	Э нэ бэ пэ хэ гэ мэ лэ
ᠰᠡ ᠱᠡ ᠲᠡ ᠳᠡ ᠴᠡ ᠵᠡ ᠶᠡ ᠷᠡ	ᠰᠡ ᠱᠡ ᠲᠡ ᠳ᠋ᠡ ᠴᠡ ᠵᠡ ᠶᠡ ᠷᠡ	Сэ шэ тэ дэ чэ жэ е рэ
ᠢ ᠨᠢ ᠪᠢ ᠫᠢ ᠬᠢ ᠭᠢ ᠮᠢ ᠯᠢ	ᠢ ᠨᠢ ᠪᠢ ᠫᠢ ᠬᠢ ᠭᠢ ᠮᠢ ᠯᠢ	И ни би пи хи ги ми ли
ᠰᠢ ᠱᠢ ᠲᠢ ᠳᠢ ᠴᠢ ᠵᠢ ᠶᠢ ᠷᠢ	ᠰᠢ ᠱᠢ ᠲᠢ ᠳ᠋ᠢ ᠴᠢ ᠵᠢ ᠶᠢ ᠷᠢ	Си ши ти ди чи жи и ри
ᠣ ᠨᠣ ᠪᠣ ᠫᠣ ᠬᠣ ᠭᠣ ᠮᠣ ᠯᠣ	ᠣ ᠨᠣ ᠪᠣ ᠫᠣ ᠬᠣ ᠭᠣ ᠮᠣ ᠯᠣ	О но бо по хо го мо ло
ᠰᠣ ᠱᠣ ᠲᠣ ᠳᠣ ᠴᠣ ᠵᠣ ᠶᠣ ᠷᠣ	ᠰᠣ ᠱᠣ ᠲᠣ ᠳ᠋ᠣ ᠴᠣ ᠵᠣ ᠶᠣ ᠷᠣ	Со шо то до чо жо ё ро
ᠤ ᠨᠤ ᠪᠤ ᠫᠤ ᠬᠤ ᠭᠤ ᠮᠤ ᠯᠤ	ᠤ ᠨᠤ ᠪᠤ ᠫᠤ ᠬᠤ ᠭᠤ ᠮᠤ ᠯᠤ	У ну бу пу ху гу му лу
ᠰᠤ ᠱᠤ ᠲᠤ ᠳᠤ ᠴᠤ ᠵᠤ ᠶᠤ ᠷᠤ	ᠰᠤ ᠱᠤ ᠲᠤ᠋ ᠳ᠋ᠤ᠋ ᠴᠤ᠋ ᠵᠤ ᠶᠤ ᠷᠤ	Су шу ту ду чу жу ю ру
ᠥ ᠨᠥ ᠪᠥ ᠫᠥ ᠬᠥ ᠭᠥ ᠮᠥ ᠯᠥ	ᠥ ᠨᠥ᠋ ᠪᠥ᠋ ᠫᠥ᠋ ᠬᠥ᠋ ᠭᠥ᠋ ᠮᠥ᠋ ᠯᠥ᠋	Ө нө бө пө хө гө мө лө
ᠰᠥ ᠱᠥ ᠲᠥ ᠳᠥ ᠴᠥ ᠵᠥ ᠶᠥ ᠷᠥ	ᠰᠥ᠋ ᠱᠥ᠋ ᠲᠥ᠋ ᠳ᠋ᠥ᠋ ᠴᠥ᠋ ᠵᠥ᠋ ᠶᠥ᠋ ᠷᠥ᠋	Сө шө тө дө чө жө е рө
ᠦ ᠨᠦ ᠪᠦ ᠫᠦ ᠬᠦ ᠭᠦ ᠮᠦ ᠯᠦ	ᠦ ᠨᠦ᠋ ᠪᠦ᠋ ᠫᠦ᠋ ᠬᠦ᠋ ᠭᠦ᠋ ᠮᠦ᠋ ᠯᠦ᠋	Ү нү бү пү хү гү мү лү
ᠰᠦ ᠱᠦ ᠲᠦ ᠳᠦ ᠴᠦ ᠵᠦ ᠶᠦ ᠷᠦ	ᠰᠦ ᠱᠦ᠋ ᠲᠦ᠋ ᠳ᠋ᠦ᠋ ᠴᠦ᠋ ᠵᠦ᠋ ᠶᠦ᠋ ᠷᠦ᠋	Сү шү тү дү чү жү ю рү
ᠴᠠᠭᠠᠨ ᠲᠣᠯᠣᠭᠠᠢ᠎ᠪᠠᠨ ᠰᠠᠢᠨ ᠴᠡᠭᠡᠵᠢᠯᠡᠭᠡᠳ	ᠴᠠᠭᠠᠨ ᠲᠣᠯᠣᠭᠠᠶ ᠪᠠᠨ ᠰᠠᠶᠢᠨ ᠴᠡᠭᠡᠵᠢᠯᠡᠭᠡᠳ	Цагаан толгойгоо сайн цээжлээд
